cas_number,alias_name,normalized_alias,source_type,source_ref
100-17-4,：パラ－ニトロアニソール,:パラニトロアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-17-4,p-Methoxynitrobenzene,pmethoxynitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-17-4,パラ‐メトキシニトロベンゼン,パラメトキシニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-17-4,パラ‐メトキシニトロベンゼン,パラメトキシニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-18-5,"1,4-Diisopropylbenzene","1,4diisopropylbenzene",private_alias_csv,private_substance_aliases.csv:name_en
100-18-5,"1,4-ジイソプロピルベンゼン","1,4ジイソプロピルベンゼン",private_alias_csv,private_substance_aliases.csv:name_ja_1
100-18-5,"1,4-ジイソプロピルベンゼン","1,4ジイソプロピルベンゼン",private_alias_csv,private_substance_aliases.csv:name_ja_2
100-20-9,Terephthaloyl dichloride,terephthaloyldichloride,private_alias_csv,private_substance_aliases.csv:name_en
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-21-0,Terephthalic Acid,terephthalicacid,private_alias_csv,private_substance_aliases.csv:name_en
100-21-0,Terephthalic Acid,terephthalicacid,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-21-0,テレフタル酸,テレフタル酸,law_entry_raw_name,412CO0000000138:別表第一
100-21-0,テレフタル酸,テレフタル酸,law_mapping_exact_name,412CO0000000138:別表第一
100-21-0,テレフタル酸,テレフタル酸,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-21-0,テレフタル酸,テレフタル酸,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-21-0,テレフタル酸,テレフタル酸,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-25-4,p-Dinitrobenzene,pdinitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-25-4,p－ジニトロベンゼン,pジニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-25-4,p－ジニトロベンゼン,pジニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-36-7,"N,N-Diethylenediamine","n,ndiethylenediamine",private_alias_csv,private_substance_aliases.csv:name_en
100-36-7,"N, N-ジエチルエチレンジアミン","n,nジエチルエチレンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_1
100-36-7,"N, N-ジエチルエチレンジアミン","n,nジエチルエチレンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_2
100-37-8,2-（ジエチルアミノ）エタノール,2エタノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-37-8,2-（ジエチルアミノ）エタノール,2エタノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-37-8,"Ethanol, 2-(diethylamino)-","ethanol,2",private_alias_csv,private_substance_aliases.csv:name_en
100-39-0,Benzyl bromide,benzylbromide,private_alias_csv,private_substance_aliases.csv:name_en
100-39-0,ベンジルブロミド,ベンジルブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-39-0,ベンジルブロミド,ベンジルブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-40-3,4-Vinyl-1-cyclohexene,4vinyl1cyclohexene,private_alias_csv,private_substance_aliases.csv:name_en
100-40-3,4-ビニル-1-シクロヘキセン,4ビニル1シクロヘキセン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-40-3,4-ビニル-1-シクロヘキセン,4ビニル1シクロヘキセン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-41-4,Ethyl Benzene,ethylbenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-41-4,Ethylbenzene,ethylbenzene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-41-4,Ethylbenzene,ethylbenzene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-41-4,エチルベンゼン,エチルベンゼン,law_entry_raw_name,412CO0000000138:別表第一
100-41-4,エチルベンゼン,エチルベンゼン,law_mapping_exact_name,412CO0000000138:別表第一
100-41-4,エチルベンゼン,エチルベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-41-4,エチルベンゼン,エチルベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-41-4,エチルベンゼン,エチルベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-41-4,エチルベンゼン,エチルベンゼン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-42-5,Styrene,styrene,private_alias_csv,private_substance_aliases.csv:name_en
100-42-5,Styrene,styrene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-42-5,Styrene,styrene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-42-5,スチレン,スチレン,law_entry_raw_name,412CO0000000138:別表第一
100-42-5,スチレン,スチレン,law_mapping_exact_name,412CO0000000138:別表第一
100-42-5,スチレン,スチレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-42-5,スチレン,スチレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-42-5,スチレン,スチレン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-42-5,スチレン,スチレン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-43-6,4-Vinylpyridine,4vinylpyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-43-6,4-ビニルピリジン,4ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-43-6,4-ビニルピリジン,4ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-44-7,Benzyl chloride,benzylchloride,private_alias_csv,private_substance_aliases.csv:name_en
100-44-7,Benzyl chloride,benzylchloride,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-44-7,ベンジル＝クロリド,ベンジル=クロリド,law_entry_raw_name,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,law_entry_raw_name,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,law_mapping_alias,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-44-7,塩化ベンジル,塩化ベンジル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-44-7,塩化ベンジル,塩化ベンジル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-46-9,Benzylamine,benzylamine,private_alias_csv,private_substance_aliases.csv:name_en
100-46-9,ベンジルアミン,ベンジルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-46-9,ベンジルアミン,ベンジルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-47-0,Benzonitrile,benzonitrile,private_alias_csv,private_substance_aliases.csv:name_en
100-47-0,ベンゾニトリル,ベンゾニトリル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-47-0,ベンゾニトリル,ベンゾニトリル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-51-6,Benzyl alcohol,benzylalcohol,private_alias_csv,private_substance_aliases.csv:name_en
100-51-6,ベンジルアルコール,ベンジルアルコル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-51-6,ベンジルアルコール,ベンジルアルコル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-52-7,Benzaldehyde,benzaldehyde,private_alias_csv,private_substance_aliases.csv:name_en
100-52-7,Benzaldehyde,benzaldehyde,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-52-7,ベンズアルデヒド,ベンズアルデヒド,law_entry_raw_name,412CO0000000138:別表第一
100-52-7,ベンズアルデヒド,ベンズアルデヒド,law_mapping_exact_name,412CO0000000138:別表第一
100-52-7,ベンズアルデヒド,ベンズアルデヒド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-52-7,ベンズアルデヒド,ベンズアルデヒド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-52-7,ベンズアルデヒド,ベンズアルデヒド,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-53-8,：ベンジルメルカプタン,:ベンジルメルカプタン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-53-8,：ベンジルメルカプタン,:ベンジルメルカプタン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-53-8,Phenylmethanethiol; Benzyl mercaptan,phenylmethanethiol;benzylmercaptan,private_alias_csv,private_substance_aliases.csv:name_en
100-53-8,フェニルメタンチオール,フェニルメタンチオル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-53-8,フェニルメタンチオール,フェニルメタンチオル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-54-9,3-Cyanopyridine,3cyanopyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-54-9,3-シアノピリジン,3シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-54-9,3-シアノピリジン,3シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-61-8,N-Methylaniline,nmethylaniline,private_alias_csv,private_substance_aliases.csv:name_en
100-61-8,N-メチルアニリン,nメチルアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-61-8,N-メチルアニリン,nメチルアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-63-0,Phenylhydrazine,phenylhydrazine,private_alias_csv,private_substance_aliases.csv:name_en
100-63-0,フェニルヒドラジン,フェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-63-0,フェニルヒドラジン,フェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-66-3,Methoxybenzene,methoxybenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-66-3,メトキシベンゼン,メトキシベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-66-3,メトキシベンゼン,メトキシベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-68-5,Thioanisole,thioanisole,private_alias_csv,private_substance_aliases.csv:name_en
100-68-5,チオアニソール,チオアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-68-5,チオアニソール,チオアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-69-6,2-Vinylpyridine,2vinylpyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-69-6,2-ビニルピリジン,2ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-69-6,2-ビニルピリジン,2ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-70-9,2-Cyanopyridine,2cyanopyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-70-9,2-シアノピリジン,2シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-70-9,2-シアノピリジン,2シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-74-3,N-Ethylmorpholine,nethylmorpholine,private_alias_csv,private_substance_aliases.csv:name_en
100-74-3,N‐エチルモルホリン,nエチルモルホリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-74-3,N‐エチルモルホリン,nエチルモルホリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-75-4,N-Nitrosopiperidine,nnitrosopiperidine,private_alias_csv,private_substance_aliases.csv:name_en
100-75-4,N-ニトロソピペリジン,nニトロソピペリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-75-4,N-ニトロソピペリジン,nニトロソピペリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-86-7,Dimethylbenzylcarbinol,dimethylbenzylcarbinol,private_alias_csv,private_substance_aliases.csv:name_en
100-86-7,ジメチルベンジルカルビノール,ジメチルベンジルカルビノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-86-7,ジメチルベンジルカルビノール,ジメチルベンジルカルビノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.1(3,7)]decane","1,3,5,7tetraazatricyclo[3.3.1.1]decane",private_alias_csv,private_substance_aliases.csv:name_en
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.1(3,7)]decane","1,3,5,7tetraazatricyclo[3.3.1.1]decane",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-97-0,１，３，５，７－テトラアザトリシクロ［３．３．１．１（３，７）］デカン,"1,3,5,7テトラアザトリシクロ[3.3.1.1]デカン",private_alias_csv,private_substance_aliases.csv:name_ja_1
100-97-0,１，３，５，７－テトラアザトリシクロ［３．３．１．１（３，７）］デカン,"1,3,5,7テトラアザトリシクロ[3.3.1.1]デカン",private_alias_csv,private_substance_aliases.csv:name_ja_2
100-97-0,１，３，５，７－テトラアザトリシクロ［３．３．１．１（３，７）］デカン,"1,3,5,7テトラアザトリシクロ[3.3.1.1]デカン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-97-0,ヘキサメチレンテトラミン,ヘキサメチレンテトラミン,law_entry_raw_name,412CO0000000138:別表第一
100-97-0,ヘキサメチレンテトラミン,ヘキサメチレンテトラミン,law_mapping_alias,412CO0000000138:別表第一
100-97-0,一・三・五・七―テトラアザトリシクロ［三・三・一・一三・七］デカン,一・三・五・七テトラアザトリシクロ[三・三・一・一三・七]デカン,law_entry_raw_name,412CO0000000138:別表第一
10022-31-8,Barium nitrate,bariumnitrate,private_alias_csv,private_substance_aliases.csv:name_en
10022-31-8,硝酸バリウム,硝酸バリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10022-31-8,硝酸バリウム,硝酸バリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10022-68-1,Cadmium nitrate tetrahydrate,cadmiumnitratetetrahydrate,private_alias_csv,private_substance_aliases.csv:name_en
10022-68-1,Cadmium nitrate tetrahydrate,cadmiumnitratetetrahydrate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10022-68-1,Cadmium nitrate tetrahydrate,cadmiumnitratetetrahydrate,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10022-68-1,カドミウム及びその化合物,カドミウム及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10022-68-1,カドミウム及びその化合物,カドミウム及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10022-68-1,硝酸カドミウム・四水和物,硝酸カドミウム・四水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10022-68-1,硝酸カドミウム・四水和物,硝酸カドミウム・四水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10022-68-1,硝酸カドミウム四水和物,硝酸カドミウム四水和物,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10024-97-2,Dinitrogen oxide; Nitrous oxide,dinitrogenoxide;nitrousoxide,private_alias_csv,private_substance_aliases.csv:name_en
10024-97-2,一酸化二窒素 (別名：亜酸化窒素),一酸化二窒素,private_alias_csv,private_substance_aliases.csv:name_ja_1
10024-97-2,一酸化二窒素 (別名：亜酸化窒素),一酸化二窒素,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-67-9,Disulfur dichloride,disulfurdichloride,private_alias_csv,private_substance_aliases.csv:name_en
10025-67-9,一塩化硫黄,一塩化硫黄,law_entry_raw_name,407CO0000000192:別表:三:precursor
10025-67-9,一塩化硫黄,一塩化硫黄,law_mapping_exact_name,407CO0000000192:別表:三:precursor
10025-67-9,一塩化硫黄,一塩化硫黄,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-67-9,一塩化硫黄,一塩化硫黄,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-73-7,Chromium(III) chloride,chromiumchloride,private_alias_csv,private_substance_aliases.csv:name_en
10025-73-7,塩化第二クロム,塩化第二クロム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-73-7,塩化第二クロム,塩化第二クロム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-78-2,Trichlorosilane,trichlorosilane,private_alias_csv,private_substance_aliases.csv:name_en
10025-78-2,トリクロロシラン,トリクロロシラン,law_entry_raw_name,340CO0000000002:Article 2
10025-78-2,トリクロロシラン,トリクロロシラン,law_mapping_exact_name,340CO0000000002:Article 2
10025-78-2,トリクロロシラン,トリクロロシラン,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-78-2,トリクロロシラン,トリクロロシラン,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-82-8,Indium(III) chloride,indiumchloride,private_alias_csv,private_substance_aliases.csv:name_en
10025-82-8,Indium chloride,indiumchloride,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10025-82-8,Indium chloride,indiumchloride,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,Indium trichloride,indiumtrichloride,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10025-82-8,Indium trichloride,indiumtrichloride,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,Trichloroindium,trichloroindium,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10025-82-8,Trichloroindium,trichloroindium,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,Trichloroindium amhydrous,trichloroindiumamhydrous,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10025-82-8,Trichloroindium amhydrous,trichloroindiumamhydrous,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,インジウム化合物,インジウム化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10025-82-8,インジウム化合物,インジウム化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,"三塩化インジウム,インジウム トリクロリド,塩化インジウム","三塩化インジウム,インジウムトリクロリド,塩化インジウム",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-82-8,塩化インジウム（III）,塩化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-82-8,塩化インジウム（III）,塩化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-82-8,塩化インジウム(III)無水和物,塩化インジウム無水和物,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10025-87-3,Phosphoryl chloride,phosphorylchloride,private_alias_csv,private_substance_aliases.csv:name_en
10025-87-3,塩化ホスホリル,塩化ホスホリル,law_entry_raw_name,340CO0000000002:Article 1
10025-87-3,塩化ホスホリル,塩化ホスホリル,law_entry_raw_name,407CO0000000192:別表:三:precursor
10025-87-3,塩化ホスホリル,塩化ホスホリル,law_mapping_exact_name,340CO0000000002:Article 1
10025-87-3,塩化ホスホリル,塩化ホスホリル,law_mapping_exact_name,407CO0000000192:別表:三:precursor
10025-87-3,塩化ホスホリル,塩化ホスホリル,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-87-3,塩化ホスホリル,塩化ホスホリル,private_alias_csv,private_substance_aliases.csv:name_ja_2
10025-91-9,Antimony chloride (Antimony trichloride),antimonychloride,private_alias_csv,private_substance_aliases.csv:name_en
10025-91-9,塩化アンチモン(三塩化アンチモン),塩化アンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_1
10025-91-9,塩化アンチモン(三塩化アンチモン),塩化アンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-04-7,silicon tetrachloride,silicontetrachloride,private_alias_csv,private_substance_aliases.csv:name_en
10026-04-7,テトラクロロシラン,テトラクロロシラン,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-04-7,テトラクロロシラン,テトラクロロシラン,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-07-0,Tellurium tetrachloride,telluriumtetrachloride,private_alias_csv,private_substance_aliases.csv:name_en
10026-07-0,四塩化テルル,四塩化テルル,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-07-0,四塩化テルル,四塩化テルル,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-11-6,Zirconium tetrachloride,zirconiumtetrachloride,private_alias_csv,private_substance_aliases.csv:name_en
10026-11-6,四塩化ジルコニウム,四塩化ジルコニウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-11-6,四塩化ジルコニウム,四塩化ジルコニウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-13-8,Phosphorus pentachloride,phosphoruspentachloride,private_alias_csv,private_substance_aliases.csv:name_en
10026-13-8,五塩化りん,五塩化りん,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-13-8,五塩化りん,五塩化りん,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-22-9,Cobalt(II) nitrate hexahydrate,cobaltnitratehexahydrate,private_alias_csv,private_substance_aliases.csv:name_en
10026-22-9,Cobalt(II) Nitrate Hexahydrate,cobaltnitratehexahydrate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10026-22-9,Cobalt(II) Nitrate Hexahydrate,cobaltnitratehexahydrate,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10026-22-9,コバルト及びその無機化合物,コバルト及びその無機化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10026-22-9,コバルト及びその無機化合物,コバルト及びその無機化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10026-22-9,硝酸コバルト（II）六水和物,硝酸コバルト六水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-22-9,硝酸コバルト（II）六水和物,硝酸コバルト六水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10026-22-9,硝酸コバルト(II)六水和物,硝酸コバルト六水和物,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10026-24-1,Cobalt(II) sulfate heptahydrate,cobaltsulfateheptahydrate,private_alias_csv,private_substance_aliases.csv:name_en
10026-24-1,硫酸コバルト（II）七水和物,硫酸コバルト七水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10026-24-1,硫酸コバルト（II）七水和物,硫酸コバルト七水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10028-15-6,Ozone,ozone,private_alias_csv,private_substance_aliases.csv:name_en
10028-15-6,オゾン,オゾン,private_alias_csv,private_substance_aliases.csv:name_ja_1
10028-15-6,オゾン,オゾン,private_alias_csv,private_substance_aliases.csv:name_ja_2
10031-13-7,Lead arsenite,leadarsenite,private_alias_csv,private_substance_aliases.csv:name_en
10031-13-7,亜砒酸鉛,亜砒酸鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
10031-13-7,亜砒酸鉛,亜砒酸鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
10031-43-3,Copper(II) dinitrate trihydrate,copperdinitratetrihydrate,private_alias_csv,private_substance_aliases.csv:name_en
10031-43-3,硝酸銅(II)・三水和物,硝酸銅・三水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10031-43-3,硝酸銅(II)・三水和物,硝酸銅・三水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10034-76-1,"Calcium sulfate hemihydrate [calcined gypsum, bassanite, or  calcination]","calciumsulfatehemihydrate[calcinedgypsum,bassanite,orcalcination]",private_alias_csv,private_substance_aliases.csv:name_en
10034-76-1,硫酸カルシウム (1/2水和物) 【焼石膏、バサニ石又はか焼】,硫酸カルシウム【焼石膏、バサニ石又はか焼】,private_alias_csv,private_substance_aliases.csv:name_ja_1
10034-76-1,硫酸カルシウム (1/2水和物) 【焼石膏、バサニ石又はか焼】,硫酸カルシウム【焼石膏、バサニ石又はか焼】,private_alias_csv,private_substance_aliases.csv:name_ja_2
10034-81-8,Magnesium perchlorate,magnesiumperchlorate,private_alias_csv,private_substance_aliases.csv:name_en
10034-81-8,過塩素酸マグネシウム,過塩素酸マグネシウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10034-81-8,過塩素酸マグネシウム,過塩素酸マグネシウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10034-85-2,Hydrogen iodide,hydrogeniodide,private_alias_csv,private_substance_aliases.csv:name_en
10034-85-2,ヨウ化水素,ヨウ化水素,private_alias_csv,private_substance_aliases.csv:name_ja_1
10034-85-2,ヨウ化水素,ヨウ化水素,private_alias_csv,private_substance_aliases.csv:name_ja_2
