cas_number,alias_name,normalized_alias,source_type,source_ref
100-00-5,p-ニトロクロロベンゼン,pニトロクロロベンゼン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-00-5,パラ―ニトロクロロベンゼン,パラニトロクロロベンゼン,law_entry_raw_name,412CO0000000138:別表第一
100-00-5,パラ―ニトロクロロベンゼン,パラニトロクロロベンゼン,law_mapping_exact_name,412CO0000000138:別表第一
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-00-5,パラ-ニトロクロロベンゼン,パラニトロクロロベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-01-6,p-Nitroaniline,pnitroaniline,private_alias_csv,private_substance_aliases.csv:name_en
100-01-6,ｐ－ニトロアニリン,pニトロアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-01-6,ｐ－ニトロアニリン,pニトロアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_023&_e_slt=
100-01-6,ｐ－ニトロアニリン,pニトロアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-01-6,p-ニトロアニリン,pニトロアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-01-6,p-ニトロアニリン,pニトロアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-02-7,p-Nitrophenol,pnitrophenol,private_alias_csv,private_substance_aliases.csv:name_en
100-02-7,ｐ－ニトロフェノール,pニトロフェノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-02-7,ｐ－ニトロフェノール,pニトロフェノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-02-7,ｐ－ニトロフェノール,pニトロフェノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-02-7,ｐ－ニトロフェノール,pニトロフェノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-02-7,p-ニトロフェノール,pニトロフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-02-7,p-ニトロフェノール,pニトロフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-14-1,1-(Chloromethyl)-4-nitrobenzene,1(chloromethyl)4nitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-14-1,1-（クロロメチル）-4-ニトロベンゼン,1(クロロメチル)4ニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-14-1,1-（クロロメチル）-4-ニトロベンゼン,1(クロロメチル)4ニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-14-1,１－クロロメチル－４－ニトロベンゼン,1クロロメチル4ニトロベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-16-3,4-Nitrophenylhydrazine,4nitrophenylhydrazine,private_alias_csv,private_substance_aliases.csv:name_en
100-16-3,4-ニトロフェニルヒドラジン,4ニトロフェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-16-3,4-ニトロフェニルヒドラジン,4ニトロフェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-16-3,ニトロフェニル　ヒドラジン,ニトロフェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-17-4,４－ニトロフェニルメチルエーテル,4ニトロフェニルメチルエテル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-17-4,４－ニトロフェニルメチルエーテル,4ニトロフェニルメチルエテル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
100-17-4,４－ニトロフェニルメチルエーテル,4ニトロフェニルメチルエテル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_070&_e_slt=
100-17-4,４－ニトロフェニルメチルエーテル,4ニトロフェニルメチルエテル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-17-4,：パラ－ニトロアニソール,:パラニトロアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-17-4,：パラ－ニトロアニソール,:パラニトロアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-17-4,p-Methoxynitrobenzene,pmethoxynitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-17-4,パラ‐メトキシニトロベンゼン,パラメトキシニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-17-4,パラ‐メトキシニトロベンゼン,パラメトキシニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-18-5,"1,4-Diisopropylbenzene","1,4diisopropylbenzene",private_alias_csv,private_substance_aliases.csv:name_en
100-18-5,"1,4-ジイソプロピルベンゼン","1,4ジイソプロピルベンゼン",private_alias_csv,private_substance_aliases.csv:name_ja_1
100-18-5,"1,4-ジイソプロピルベンゼン","1,4ジイソプロピルベンゼン",private_alias_csv,private_substance_aliases.csv:name_ja_2
100-18-5,ジイソプロピルベンゼン,ジイソプロピルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-18-5,ジイソプロピルベンゼン,ジイソプロピルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-20-9,Terephthaloyl dichloride,terephthaloyldichloride,private_alias_csv,private_substance_aliases.csv:name_en
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-20-9,テレフタル酸クロライド,テレフタル酸クロライド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-21-0,Terephthalic Acid,terephthalicacid,private_alias_csv,private_substance_aliases.csv:name_en
100-21-0,Terephthalic Acid,terephthalicacid,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-21-0,テレフタル酸,テレフタル酸,law_entry_raw_name,412CO0000000138:別表第一
100-21-0,テレフタル酸,テレフタル酸,law_mapping_exact_name,412CO0000000138:別表第一
100-21-0,テレフタル酸,テレフタル酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
100-21-0,テレフタル酸,テレフタル酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-21-0,テレフタル酸,テレフタル酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-21-0,テレフタル酸,テレフタル酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-21-0,テレフタル酸,テレフタル酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-21-0,テレフタル酸,テレフタル酸,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-21-0,テレフタル酸,テレフタル酸,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-21-0,テレフタル酸,テレフタル酸,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-25-4,１，４－ジニトロベンゼン,"1,4ジニトロベンゼン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-25-4,１，４－ジニトロベンゼン,"1,4ジニトロベンゼン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-25-4,１，４－ジニトロベンゼン,"1,4ジニトロベンゼン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-25-4,p-Dinitrobenzene,pdinitrobenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-25-4,p－ジニトロベンゼン,pジニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-25-4,p－ジニトロベンゼン,pジニトロベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-35-6,Ｎ，Ｎ－ジエチルアミノエチル－２－クロリド,"n,nジエチルアミノエチル2クロリド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_11_001&_e_slt=
100-36-7,"N,N-Diethylenediamine","n,ndiethylenediamine",private_alias_csv,private_substance_aliases.csv:name_en
100-36-7,Ｎ，Ｎ－ジエチルエチレンジアミン,"n,nジエチルエチレンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-36-7,Ｎ，Ｎ－ジエチルエチレンジアミン,"n,nジエチルエチレンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-36-7,Ｎ，Ｎ－ジエチルエチレンジアミン,"n,nジエチルエチレンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-36-7,Ｎ，Ｎ－ジエチルエチレンジアミン,"n,nジエチルエチレンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-36-7,Ｎ，Ｎ－ジエチルエチレンジアミン,"n,nジエチルエチレンジアミン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-36-7,"N, N-ジエチルエチレンジアミン","n,nジエチルエチレンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_1
100-36-7,"N, N-ジエチルエチレンジアミン","n,nジエチルエチレンジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_2
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_023&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-37-8,２－（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
100-37-8,2-（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-37-8,2-（ジエチルアミノ）エタノール,2(ジエチルアミノ)エタノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-37-8,"Ethanol, 2-(diethylamino)-","ethanol,2(diethylamino)",private_alias_csv,private_substance_aliases.csv:name_en
100-38-9,２－（Ｎ，Ｎ－ジエチルアミノ）エタンチオール,"2(n,nジエチルアミノ)エタンチオル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_11_001&_e_slt=
100-39-0,（ブロモメチル）ベンゼン,(ブロモメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-39-0,（ブロモメチル）ベンゼン,(ブロモメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-39-0,（ブロモメチル）ベンゼン,(ブロモメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-39-0,Benzyl bromide,benzylbromide,private_alias_csv,private_substance_aliases.csv:name_en
100-39-0,ベンジルブロミド,ベンジルブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-39-0,ベンジルブロミド,ベンジルブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-40-3,4-Vinyl-1-cyclohexene,4vinyl1cyclohexene,private_alias_csv,private_substance_aliases.csv:name_en
100-40-3,4-ビニル-1-シクロヘキセン,4ビニル1シクロヘキセン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-40-3,4-ビニル-1-シクロヘキセン,4ビニル1シクロヘキセン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-40-3,４－ビニルシクロヘキサ－１－エン,4ビニルシクロヘキサ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-40-3,４－ビニルシクロヘキサ－１－エン,4ビニルシクロヘキサ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-40-3,４－ビニルシクロヘキサ－１－エン,4ビニルシクロヘキサ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-40-3,４－ビニルシクロヘキサ－１－エン,4ビニルシクロヘキサ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-40-3,４－ビニルシクロヘキサ－１－エン,4ビニルシクロヘキサ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-41-4,Ethyl Benzene,ethylbenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-41-4,Ethylbenzene,ethylbenzene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-41-4,Ethylbenzene,ethylbenzene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-41-4,エチルベンゼン,エチルベンゼン,law_entry_raw_name,412CO0000000138:別表第一
100-41-4,エチルベンゼン,エチルベンゼン,law_mapping_exact_name,412CO0000000138:別表第一
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_070&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_19_002&_e_slt=
100-41-4,エチルベンゼン,エチルベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-41-4,エチルベンゼン,エチルベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-41-4,エチルベンゼン,エチルベンゼン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-41-4,エチルベンゼン,エチルベンゼン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-42-5,Styrene,styrene,private_alias_csv,private_substance_aliases.csv:name_en
100-42-5,Styrene,styrene,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-42-5,Styrene,styrene,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-42-5,スチレン,スチレン,law_entry_raw_name,412CO0000000138:別表第一
100-42-5,スチレン,スチレン,law_mapping_exact_name,412CO0000000138:別表第一
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_070&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-42-5,スチレン,スチレン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-42-5,スチレン,スチレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-42-5,スチレン,スチレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-42-5,スチレン,スチレン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-42-5,スチレン,スチレン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
100-43-6,4-Vinylpyridine,4vinylpyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-43-6,４－ビニルピリジン,4ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-43-6,４－ビニルピリジン,4ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-43-6,４－ビニルピリジン,4ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-43-6,４－ビニルピリジン,4ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-43-6,４－ビニルピリジン,4ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-43-6,4-ビニルピリジン,4ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-43-6,4-ビニルピリジン,4ビニルピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
